English_words,Hebrew_meaning,score,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
repercussion ,הַשְׁלָכָה; הִדְהוּד,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
promiscuity ,"הֶפְקֵרוּת, הוֹלֵלוּת; עִרְבּוּב, עֵרוּב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarce ,"נָדִיר, יְקַר הַמְּצִיאוּת; מְצֻמְצָם, מוּעָט, שאינו מספיק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
induce,"שִׁכְנֵעַ, הִשְׁפִּיעַ; גָּרַם; הִשְׁרָה, יצר השראה חשמלית",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
insinuate ,"רָמַז, רִמֵּז; הִתְגַּנֵּב, הִסְתַּנֵּן, הִתְבָּרֵג",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
condescension ,הִתְנַשְּׂאוּת; מחילה על כבוד,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
quintessential ,"מוֹפְתִי, מֻשְׁלָם, הטוב בסוגו; טִיפּוּסִי, אָפְיָנִי, קְלָסִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
idiosyncrasy ,"אידיוסינקרציה, נטייה או התנהגות ייחודית של מישהו",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erratic ,"בִּלְתִּי יַצִּיב, בִּלְתִּי צָפוּי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
entail ,"גָּרַר, הוֹבִיל, הֵבִיא לִידֵי; הִצְרִיךְ, חִיֵּב",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
introspection ,"אִינְטְרוֹסְפֶּקְצְיָה, בחינה עצמית",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
conjure ,"הֶעֱלָה בָּאוֹב, גרם למשהו או למישהו להופיע בדרך של כישוף; הֶעֱלָה (זכרונות, רשמים וכדומה)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meek ,"עָנָו, שְׁפַל רוּחַ, צָנוּעַ; כָּנוּעַ, צַיְתָנִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nebulous ,מְעֻרְפָּל; שקשור או דומה לערפילית,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
subtle ,"מְעֻדָּן, עָדִין, סוּבְּטִילִי, דַּק; מְתֻחְכָּם, מְחֻכָּם, שָׁנוּן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
faze ,"הִדְאִיג, הִטְרִיד",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortcoming ,"מִגְרַעַת, חִסָּרוֹן, לִקּוּי, פְּגָם, פְּסוּל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
vindication ,"זִכּוּי; צִדּוּק, הַצְדָּקָה; הוֹכָחָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
succumb ,נִכְנַע; מֵת,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
encompass ,"הִקִּיף, כִּתֵּר; גָּרַם, יָצַר; כָּלַל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
scathing ,"מַזִּיק, מַכְאִיב, פּוֹגְעָנִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
queasy,שמרגיש בחילה; מַבְחִיל,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hunch ,"תְּחוּשַׁת [הַרְגָּשַׁת] בֶּטֶן, קוֹל פְּנִימִי; חֲטוֹטֶרֶת, גִּבֶּנֶת; גּוּשׁ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tantrum ,התקף זעם,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stifle,"חָנַק, הֶחְנִיק, הִשְׁנִיק; רָמַס, הָרַס",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
revel ,"הִתְהוֹלֵל, חָגַג",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
grueling ,"מְפָרֵךְ, מַתִּישׁ, מְעַיֵּף, מַכְבִּיד",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
myriad ,"עָצוּם, בלתי-ספיר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mortify ,"הִשְׁפִּיל, הֵבִיךְ; הִרְקִיב, נָמַק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chisel,"פִּסֵּל, סִתֵּת",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stifling ,מַחְנִיק,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pent-up,"עָצוּר, כָּלוּא",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonorrhea ,זִיבָה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrive ,"הִמְצִיא, תִּכְנֵן; תִּחְבֵּל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gush ,"זֶרֶם, שֶׁטֶף, פֶּרֶץ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
solicit ,"שִׁדֵּל, הִדִּיחַ; הִפְצִיר, הִתְחַנֵּן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
infatuated,"מְאֹהָב, מֻקְסָם, מְסֻנְוָר, ""דָּלוּק על""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
provision ,"אַסְפָּקָה, הַסְפָּקָה; אֶמְצָעִי; תְּנַאי, הַתְנָיָה, הוֹרָאָה (כסעיף במסמך רשמי)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
reciprocal,"הֲדָדִי, דּוּ-צְדָדִי; הָפְכִּי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
devoid ,"חָסֵר, נָטוּל, מְשֻׁלָּל, רֵיק (ממשהו)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
berate ,"נָזַף, גָּעַר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
trample ,"רְמִיסָה, דְּרִיסָה, דְּרִיכָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolescence ,"גִּיל הַהִתְבַּגְּרוּת, גִּיל הַטִּפֵּשׁ עֶשְׂרֵה, נַעֲרוּת, בַּחֲרוּת",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
permeate ,"חָדַר, הִתְפַּשֵּׁט, חִלְחֵל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
peculiar ,"מוּזָר, יוֹצֵא דֹּפֶן; מְיֻחָד; יִחוּדִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
enticing,מְפַתֶּה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat ,טְפִיחָה; לִטּוּף; צליל נקישה; גוש מרובע ושטוח (של חמאה),0,,,,,,,,,,,,,,,,,,,,,,,,,,,
recede ,"נָסוֹג; הִתְפּוֹגֵג, הִתְרַחֵק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
camaraderie ,"חֲבֵרוּת, אַחֲוָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
congruent ,"הוֹלֵם, חוֹפֵף, עָקִיב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
irk ,"עִצְבֵּן, הִרְגִּיז",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
lash ,הַצְלָפָה; שׁוֹט; (קיצור) רִיס,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
figment ,"הַמְצָאָה, בְּדָיָה, בְּדוּתָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
lofty ,"נַעֲלֶה, נִשְׂגָּב; מִתְנַשֵּׂא, יָהִיר",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
begrudge ,"נָטַר [שָׁמַר] טִינָה (למישהו), קִנֵּא",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
convey,"מָסַר, הֶעֱבִיר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalize ,(כספים) הִוֵּן; הֵפִיק תּוֹעֶלֶת (ממשהו); השתמש באות גדולה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cater ,סִפֵּק,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
oblivious ,"שַׁכְחָן; שאינו מודע למה שקורה סביבו, שאינו חש ב_",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrutiny,"בְּחִינָה, בְּדִיקָה (קפדנית); חֲקִירָה, דְּרִישָׁה וַחֲקִירָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
retail ,"קִמְעוֹנִי, קִמְעוֹנָאִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
unkempt ,"פָּרוּעַ, סָתוּר; מְרֻשָּׁל; (מְיֻשָּׁן) גַּס",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
impeccable ,"לְלֹא רְבָב, מֻשְׁלָם",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
soar ,"הִמְרִיא, הִרְקִיעַ, הֶאֱמִיר, הִתְרוֹמֵם, עָלָה; הִתְנַשֵּׂא, בלט לגובה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
promiscuous ,"מֻפְקָר, פָּרוּץ; מְעֻרְבָּב, מְעֻרְבָּל, מְעֹרָב; מִקְרִי, אַגָּבִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assortment ,"מִגְוָן, מִבְחָר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
condescending ,מִתְנַשֵּׂא,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
vindicate ,"vindicate verb שמור vindicated, has vindicated, is vindicating, vindicates זִכָּה, צִדֵּק; הִצְדִּיק; טָעַן, הֵגֵן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
caveat ,"אַזְהָרָה, הוראה או הצעה להימנע מפעולה מסוימת; הִסְתַּיְּגוּת, סִיּוּג, הבהרת משמעות למניעת אי-הבנה; (משפטים) הפסקת הליכים משפטיים עד לשמיעת העותר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
timid ,בַּיְשָׁן,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
meekly ,"בענווה, בצניעות; בהכנעה, בצייתנות",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
enmesh ,"לָכַד, סִבֵּךְ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
keen ,"נִלְהָב; חַד; פִּקֵּחַ, נָבוֹן, מְמֻלָּח; חָרִיף; (סְלֶנְג) מְצֻיָּן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
abyss ,"תְּהוֹם, מְצוּלָה, מַעֲמַקִּים; שְׁאוֹל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bewildered ,מְבֻלְבָּל,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
prone,שרוע עם פניו כלפי מטה; נוֹטֶה ל_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
groom ,"טִפֵּחַ, טִפֵּל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
averse ,"סוֹלֵד, מתנגד",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
swagger ,"התהלך בביטחון עצמי רב, התהלך ביהירות; הִתְרַבְרֵב, ""הִשְׁוִיץ""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
lukewarm ,פּוֹשֵׁר,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
afflict ,"יִסֵּר, הִכְאִיב, אִמְלֵל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
slender ,"רָזֶה, צָנוּם, דַּק; דַּק גֵּו; חָלוּשׁ, רָעוּעַ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrived ,"מְתֻכְנָן, מְכֻוָּן; מְעֻשֶּׂה, מְאֻלָּץ, מְלָאכוּתִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
due ,חוֹב,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
prissy ,"(בלשון הדיבור) דַּקְדְּקָן, קפדן יתר על המידה; מִתְחַסֵּד, צַדְקָנִי, חָסוּד",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pompous,"יָהִיר, נָפוּחַ, גַּאַוְתָנִי, שַׁחְצָנִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
devoid ,"חָסֵר, נָטוּל, מְשֻׁלָּל, רֵיק (ממשהו)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ostracism ,"נִדּוּי, חֵרֶם; (ביוון העתיקה) הַגְלָיָה",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
culprit ,"נֶאֱשָׁם, עֲבַרְיָן, אָשֵׁם; הגורם או המקור לבעיה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stutter ,גִּמְגּוּם,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
conundrum ,חִידָה; בְּעָיָה קשה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
disgruntled ,"מְמֻרְמָר, מְתֻסְכָּל, מְאֻכְזָב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fickle,"הֲפַכְפַּךְ, בִּלְתִּי יַצִּיב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pervade ,"הִתְפַּשֵּׁט, חָדַר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
impeccable ,"לְלֹא רְבָב, מֻשְׁלָם",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
propensity,"נְטִיָּה, זִקָּה, מְשִׁיכָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gratify ,"הִשְׂבִּיעַ אֶת רְצוֹנוֹ (של מישהו), רִצָּה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tedious ,"מְעַיֵּף, מֵעִיק, מְשַׁעֲמֵם",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
competent ,"כָּשִׁיר, מַתְאִים, מְסֻגָּל",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
hinder ,"מָנַע, עִכֵּב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrapt ,מְרוֹמָם,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mundane ,"יוֹם-יוֹמִי, שִׁגְרָתִי, רָגִיל, בָּנָלִי; גַּשְׁמִי, אַרְצִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatigue,"עֲיֵפוּת, לֵאוּת, תְּשִׁישׁוּת; עבודות רס""ר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
caveat ,"אַזְהָרָה, הוראה או הצעה להימנע מפעולה מסוימת; הִסְתַּיְּגוּת, סִיּוּג, הבהרת משמעות למניעת אי-הבנה; (משפטים) הפסקת הליכים משפטיים עד לשמיעת העותר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
revamp ,"שִׁפֵּץ, חִדֵּשׁ, שִׁקֵּם",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
latch ,"הִבְרִיחַ, נָעַל, סָגַר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
derogatory ,"מַשְׁפִּיל, מַעֲלִיב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deter ,הִרְתִּיעַ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
overt,"פָּתוּחַ, גָּלוּי, נִרְאֶה לָעַיִן; מְכֻוָּן, מְתֻכְנָן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
banter ,הִתְלוֹצֵץ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
elicit ,"הוֹצִיא, הֵפִיק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapport ,"מערכת יחסים מבינה ואוהדת, יחסי ידידות",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
innuendo ,רְמִיזָה,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
perm ,"פֶּרְמָנֶנְט, סִלְסוּל תְּמִידִי",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
arouse ,"עוֹרֵר, דִּרְבֵּן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
incessant ,"תְּמִידִי, בִּלְתִּי פּוֹסֵק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
harp ,פרט על נבל,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
inflection ,"(דִּקְדּוּק) הַטָּיָה; נְטִיָּה, פָּרָדִיגְמָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stilted,"(כשנאמר על סגנון) רִשְׁמִי, פוֹרְמָלִי; מְנֻפָּח, מְאֻלָּץ; רְהַבְתָּנִי; נֻקְשֶׁה; שמוגבה על קביים",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
drab ,"מְרֻפָּט, בָּלוּי; חַדְגּוֹנִי, חֲסַר עִנְיָן",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
lackadaisical,"חסר-חיים, חסר-חיוניות; עָצֵל, נִרְפֶּה, בַּטְלָנִי, הוֹזֶה",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
thread,"חוּט, פְּתִיל, סִיב; (אינטרנט) שִׁרְשׁוּר, מקבץ מסרים, שיח וירטואלי רב-משתתפים בנושא מסוים; (מחשבים) תהליכון, תת-תהליך שרץ במסגרת תהליך ראשי (process); תַּבְרִיג; רעיון מקשר, רֶצֶף (של מחשבות, נושאים וכו')",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tidal ,של גאות ושפל,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
rapport ,"מערכת יחסים מבינה ואוהדת, יחסי ידידות",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
enrapt ,מְרוֹמָם,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
concierge ,"קוֹנְסְיֶרְז', שׁוֹעֵר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
decease ,"מֵת, נִפְטַר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
derogatory ,"מַשְׁפִּיל, מַעֲלִיב",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deprecating ,מזלזל; מחאתי,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
venue ,מקום האירוע; מקום המפגש; מקום ההתכנסות,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
elicit ,"הוֹצִיא, הֵפִיק",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
murky ,"עַגְמוּמִי, קוֹדֵר, חָשׁוּךְ; מְעֻמְעָם, עָמוּם",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
arousal ,"הִתְעוֹרְרוּת; עוֹרְרוּת, עֵרוּר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrench ,"מַפְתֵּחַ בְּרָגִים; עִקּוּם, פִּתּוּל, כִּיפוּף (בכוח); עִוּוּת, סִלּוּף; חוויה רגשית קשה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
disparate ,"שׁוֹנֶה, נִבְדָּל (לגמרי)",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
punctuate ,פִּסֵּק; הִדְגִּישׁ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
oblivious ,"שַׁכְחָן; שאינו מודע למה שקורה סביבו, שאינו חש ב_",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dilate,הִתְרַחֵב; הִרְחִיב,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
gauge,מָדַד; אָמַד; הֶעֱרִיךְ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
slobber ,"רִיֵּר, הִזִּיל רִיר; הִשְׁתַּפֵּךְ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
numb ,"רָדוּם, חסר תחושה; חֲסַר רֶגֶשׁ, אָדִישׁ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ox ,שׁוֹר,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
strive ,"שָׁאַף, חָתַר",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
dire ,"נוֹרָא, מַפְחִיד; נוֹאָשׁ, דָּחוּף; מבשר רעות",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rote ,"שִׁגְרָה; לְמִידָה, שינון בע""פ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
cram ,"דָּחַס, צוֹפֵף; פִּטֵּם, הִלְעִיט, הֶאֱבִיס; (בלשון הדיבור) לָמַד, חָרַשׁ",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
spur ,"עוֹרֵר, דִּרְבֵּן, הִמְרִיץ; זירז (בדרך כלל סוס) בעזרת דורבנות",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
enhance,"הִגְבִּיר, חִזֵּק, הִגְדִּיל; שִׁפֵּר",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
sieve ,"מִסְנֶנֶת, נָפָה",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
sow ,"פִּזֵּר, זָרָה, זָרַע",0,,,,,,,,,,,,,,,,,,,,,,,,,,,
deficit ,"גֵּרָעוֹן, דֶּפִיצִיט; חֶסֶר, חִסָּרוֹן, פַּעַר (לרעת מישהו); לִקּוּי",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
